timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T20:16:00-05:00,SCT-001,0.0,66.4,77.1,12.971426,77.588643,idle
2026-08-29T20:17:00-05:00,SCT-001,0.0,66.3,77.1,12.971426,77.588643,idle
2026-08-29T20:22:00-05:00,SCT-001,0.0,66.3,77.1,12.971426,77.588643,idle
2026-08-29T20:24:00-05:00,SCT-001,0.0,66.3,77.0,12.971426,77.588643,idle
2026-08-29T20:27:00-05:00,SCT-001,0.0,66.3,76.9,12.971426,77.588643,idle
2026-08-29T20:32:00-05:00,SCT-001,0.0,66.3,76.8,12.971426,77.588643,idle
2026-08-29T20:36:00-05:00,SCT-001,0.0,66.3,76.8,12.971426,77.588643,idle
2026-08-29T20:39:00-05:00,SCT-001,0.0,66.2,76.6,12.971426,77.588643,idle
2026-08-29T20:41:00-05:00,SCT-001,0.0,66.2,76.6,12.971426,77.588643,idle
2026-08-29T20:46:00-05:00,SCT-001,0.0,66.2,76.5,12.971426,77.588643,idle
2026-08-29T20:49:00-05:00,SCT-001,30.7,66.1,76.6,12.972375,77.589484,riding
2026-08-29T20:50:00-05:00,SCT-001,46.0,66.0,77.1,12.971446,77.588854,riding
2026-08-29T20:52:00-05:00,SCT-001,45.5,65.8,77.2,12.971641,77.588481,riding
2026-08-29T20:56:00-05:00,SCT-001,39.8,65.8,77.6,12.972458,77.58789,riding
2026-08-29T21:00:00-05:00,SCT-001,54.5,65.6,77.8,12.973351,77.587535,riding
2026-08-29T21:04:00-05:00,SCT-001,12.3,65.5,77.9,12.973523,77.588331,riding
2026-08-29T21:07:00-05:00,SCT-001,53.9,65.3,78.0,12.973654,77.589067,riding
2026-08-29T21:11:00-05:00,SCT-001,22.3,65.2,78.1,12.973904,77.588924,riding
2026-08-29T21:15:00-05:00,SCT-001,42.7,65.1,78.5,12.974086,77.588176,riding
2026-08-29T21:19:00-05:00,SCT-001,51.4,64.9,79.2,12.974711,77.5877,riding
2026-08-29T21:23:00-05:00,SCT-001,24.8,64.7,79.6,12.974486,77.586746,riding
2026-08-29T21:27:00-05:00,SCT-001,27.6,64.6,80.1,12.974293,77.587211,riding
2026-08-29T21:32:00-05:00,SCT-001,13.6,64.5,80.7,12.974016,77.586939,riding
2026-08-29T21:36:00-05:00,SCT-001,32.5,64.4,81.3,12.973618,77.58682,riding
2026-08-29T21:41:00-05:00,SCT-001,26.0,64.2,81.5,12.974572,77.586954,riding
2026-08-29T21:44:00-05:00,SCT-001,38.0,64.0,81.5,12.975092,77.586773,riding
2026-08-29T21:47:00-05:00,SCT-001,33.8,63.9,82.1,12.975009,77.587414,riding
2026-08-29T21:52:00-05:00,SCT-001,30.0,63.8,82.8,12.974561,77.587869,riding
2026-08-29T21:55:00-05:00,SCT-001,46.9,63.8,82.9,12.975238,77.586979,riding
2026-08-29T21:58:00-05:00,SCT-001,41.6,63.7,83.4,12.975113,77.586772,riding
2026-08-29T22:01:00-05:00,SCT-001,17.4,63.5,83.5,12.975721,77.587121,riding
2026-08-29T22:05:00-05:00,SCT-001,20.8,63.4,84.0,12.975705,77.586183,riding
2026-08-29T22:06:00-05:00,SCT-001,49.2,63.3,84.1,12.976005,77.586443,riding
2026-08-29T22:07:00-05:00,SCT-001,49.2,63.1,84.6,12.976934,77.58589,riding
2026-08-29T22:10:00-05:00,SCT-001,53.9,63.0,84.6,12.97596,77.585447,riding
2026-08-29T22:14:00-05:00,SCT-001,18.2,62.9,84.8,12.976096,77.584557,riding
2026-08-29T22:17:00-05:00,SCT-001,27.3,62.7,84.9,12.975773,77.583597,riding
2026-08-29T22:22:00-05:00,SCT-001,34.4,62.6,85.1,12.975011,77.583427,riding
2026-08-29T22:27:00-05:00,SCT-001,53.2,62.5,85.4,12.974658,77.583432,riding
2026-08-29T22:32:00-05:00,SCT-001,43.7,62.4,85.6,12.975193,77.584286,riding
2026-08-29T22:33:00-05:00,SCT-001,49.6,62.3,86.2,12.97581,77.585132,riding
2026-08-29T22:34:00-05:00,SCT-001,40.2,62.1,86.4,12.975157,77.584862,riding
2026-08-29T22:38:00-05:00,SCT-001,49.2,62.0,86.9,12.974876,77.584911,riding
2026-08-29T22:40:00-05:00,SCT-001,14.7,61.8,87.4,12.97529,77.58468,riding
2026-08-29T22:41:00-05:00,SCT-001,39.7,61.7,88.1,12.975905,77.585629,riding
2026-08-29T22:45:00-05:00,SCT-001,10.3,61.5,88.7,12.976438,77.586038,riding
2026-08-29T22:50:00-05:00,SCT-001,14.4,61.4,89.1,12.975551,77.586911,riding
2026-08-29T22:53:00-05:00,SCT-001,51.8,61.3,89.5,12.97482,77.587381,riding
2026-08-29T22:58:00-05:00,SCT-001,31.3,61.2,90.0,12.975659,77.587617,riding
2026-08-29T23:00:00-05:00,SCT-001,24.4,61.2,90.4,12.975609,77.5869,riding
2026-08-29T23:03:00-05:00,SCT-001,48.1,61.0,90.8,12.97466,77.586133,riding
2026-08-29T23:07:00-05:00,SCT-001,54.5,60.8,91.4,12.974089,77.586038,riding
2026-08-29T23:09:00-05:00,SCT-001,0.0,60.8,91.3,12.974089,77.586038,idle
2026-08-29T23:10:00-05:00,SCT-001,0.0,60.8,91.1,12.974089,77.586038,idle
2026-08-29T23:14:00-05:00,SCT-001,0.0,139,91.0,12.974089,77.586038,idle
2026-08-29T23:18:00-05:00,SCT-001,36.5,60.5,91.7,12.97431,77.585346,riding
2026-08-29T23:22:00-05:00,SCT-001,18.3,60.4,92.3,12.973625,77.585825,riding
2026-08-29T23:27:00-05:00,SCT-001,49.1,60.3,92.8,12.972964,77.585497,riding
2026-08-29T23:29:00-05:00,SCT-001,45.5,60.1,93.3,12.972153,77.585788,riding
2026-08-29T23:33:00-05:00,SCT-001,47.8,59.9,93.9,12.972294,77.586261,riding
2026-08-29T23:38:00-05:00,SCT-001,33.7,59.8,93.9,12.972844,77.5857,riding
2026-08-29T23:39:00-05:00,SCT-001,13.8,59.7,94.5,12.972174,77.585803,riding
2026-08-29T23:42:00-05:00,SCT-001,25.7,59.5,95,12.971194,77.585257,riding
2026-08-29T23:47:00-05:00,SCT-001,46.2,59.4,95,12.972162,77.585106,riding
2026-08-29T23:48:00-05:00,SCT-001,11.0,59.3,95,12.972479,77.584735,riding
2026-08-29T23:50:00-05:00,SCT-001,15.8,59.2,95,12.972399,77.585554,riding
2026-08-29T23:55:00-05:00,SCT-001,29.2,59.0,95,12.972384,77.585184,riding
2026-08-29T23:56:00-05:00,SCT-001,13.3,59.0,95,12.97203,77.584379,riding
2026-08-29T23:58:00-05:00,SCT-001,24.5,58.8,95,12.972354,77.58369,riding
2026-08-30T00:00:00-05:00,SCT-001,27.5,58.6,95,12.972577,77.584092,riding
2026-08-30T00:03:00-05:00,SCT-001,30.3,58.5,95,12.973119,77.58344,riding
2026-08-30T00:06:00-05:00,SCT-001,17.5,58.3,95,12.973316,77.583603,riding
2026-08-30T00:07:00-05:00,SCT-001,196,58.2,95,12.973672,77.583252,riding
2026-08-30T00:08:00-05:00,SCT-001,18.2,58.2,95,12.974352,77.58351,riding
2026-08-30T00:12:00-05:00,SCT-001,49.5,58.1,95,12.975106,77.583133,riding
2026-08-30T00:14:00-05:00,SCT-001,24.7,58.0,95,12.974816,77.583501,riding
2026-08-30T00:17:00-05:00,SCT-001,33.3,57.9,95,12.975708,77.584032,riding
2026-08-30T00:20:00-05:00,SCT-001,29.1,57.8,95,12.974829,77.584146,riding
2026-08-30T00:23:00-05:00,SCT-001,33.1,57.7,95,12.974572,77.584879,riding
2026-08-30T00:24:00-05:00,SCT-001,15.1,57.5,95,12.97495,77.583952,riding
2026-08-30T00:26:00-05:00,SCT-001,41.0,57.4,95,12.975898,77.583297,riding
2026-08-30T00:29:00-05:00,SCT-001,44.6,57.2,95,12.975698,77.582597,riding
2026-08-30T00:31:00-05:00,SCT-001,40.3,57.1,95,12.975842,77.583501,riding
2026-08-30T00:35:00-05:00,SCT-001,27.7,57.0,95,12.975801,77.582622,riding
2026-08-30T00:37:00-05:00,SCT-001,45.8,56.9,95,12.975376,77.582562,riding
2026-08-30T00:39:00-05:00,SCT-001,36.5,56.8,95,12.975739,77.582754,riding
2026-08-30T00:40:00-05:00,SCT-001,11.8,56.7,95,12.97643,77.581761,riding
2026-08-30T00:44:00-05:00,SCT-001,31.8,56.5,95,12.975549,77.581035,riding
2026-08-30T00:48:00-05:00,SCT-001,34.3,56.4,95,12.97515,77.581066,riding
2026-08-30T00:51:00-05:00,SCT-001,19.9,56.3,95,12.976008,77.581946,riding
2026-08-30T00:54:00-05:00,SCT-001,34.8,56.3,95,12.977,77.58171,riding
2026-08-30T00:55:00-05:00,SCT-001,17.8,56.2,95,12.976974,77.582268,riding
2026-08-30T00:56:00-05:00,SCT-001,19.7,56.1,95,12.976507,77.581869,riding
2026-08-30T01:01:00-05:00,SCT-001,49.2,56.0,95,12.975645,77.581238,riding
2026-08-30T01:05:00-05:00,SCT-001,28.6,55.9,95,12.974985,77.580238,riding
2026-08-30T01:10:00-05:00,SCT-001,54.6,55.8,95,12.974436,77.580896,riding
2026-08-30T01:12:00-05:00,SCT-001,22.7,55.7,95,12.97537,77.580912,riding
2026-08-30T01:15:00-05:00,SCT-001,10.8,55.6,95,12.974823,77.580954,riding
2026-08-30T01:16:00-05:00,SCT-001,42.7,55.5,95,12.973974,77.580166,riding
2026-08-30T01:17:00-05:00,SCT-001,12.7,55.3,95,12.9743,77.580271,riding
2026-08-30T01:22:00-05:00,SCT-001,26.0,55.2,95,12.975147,77.581179,riding
2026-08-30T01:27:00-05:00,SCT-001,33.7,55.1,95,12.974818,77.580884,riding
2026-08-30T01:31:00-05:00,SCT-001,29.2,55.0,95,12.975134,77.581722,riding
2026-08-30T01:33:00-05:00,SCT-001,0.0,54.9,94.9,12.975134,77.581722,idle
2026-08-30T01:37:00-05:00,SCT-001,37.8,54.8,95,12.975553,77.582217,riding
2026-08-30T01:39:00-05:00,SCT-001,26.9,54.6,95,12.974741,77.582631,riding
2026-08-30T01:42:00-05:00,SCT-001,40.7,54.5,95,12.974073,77.582088,riding
2026-08-30T01:46:00-05:00,SCT-001,13.2,54.4,95,12.974232,77.582081,riding
2026-08-30T01:51:00-05:00,SCT-001,42.7,54.3,95,12.974947,77.582173,riding
2026-08-30T01:52:00-05:00,SCT-001,28.6,54.2,95,12.974901,77.581474,riding
2026-08-30T01:56:00-05:00,SCT-001,12.1,54.1,95,12.975828,77.580972,riding
2026-08-30T01:59:00-05:00,SCT-001,46.4,53.9,95,12.975683,77.581432,riding
2026-08-30T02:01:00-05:00,SCT-001,22.1,53.8,95,12.975547,77.582395,riding
2026-08-30T02:04:00-05:00,SCT-001,42.1,53.6,95,12.975893,77.581808,riding
2026-08-30T02:08:00-05:00,SCT-001,27.1,53.5,95,12.97676,77.582276,riding
2026-08-30T02:09:00-05:00,SCT-001,13.0,53.4,95,12.976909,77.583076,riding
2026-08-30T02:12:00-05:00,SCT-001,51.7,53.3,95,12.97657,77.58343,riding
2026-08-30T02:13:00-05:00,SCT-001,0.0,53.3,94.9,12.97657,77.58343,idle
2026-08-30T02:16:00-05:00,SCT-001,0.0,53.3,94.9,12.97657,77.58343,idle
2026-08-30T02:19:00-05:00,SCT-001,0.0,53.2,94.8,12.97657,77.58343,idle
2026-08-30T02:24:00-05:00,SCT-001,0.0,53.2,94.7,12.97657,77.58343,idle
2026-08-30T02:25:00-05:00,SCT-001,0.0,53.2,94.7,12.97657,77.58343,idle
2026-08-30T02:30:00-05:00,SCT-001,0.0,53.2,94.6,12.97657,77.58343,idle
2026-08-30T02:34:00-05:00,SCT-001,22.7,53.0,95,12.976977,77.582814,riding
2026-08-30T02:38:00-05:00,SCT-001,29.8,52.9,95,12.976461,77.582962,riding
2026-08-30T02:43:00-05:00,SCT-001,43.7,52.8,95,12.977327,77.582148,riding
2026-08-30T02:46:00-05:00,SCT-001,38.1,52.7,95,12.977625,77.581642,riding
2026-08-30T02:47:00-05:00,SCT-001,31.0,52.6,95,12.976918,77.581462,riding
2026-08-30T02:52:00-05:00,SCT-001,41.9,52.5,95,12.976024,77.582036,riding
2026-08-30T02:55:00-05:00,SCT-001,,52.3,95,12.976037,77.583028,riding
2026-08-30T03:00:00-05:00,SCT-001,51.9,52.2,95,12.975595,77.58291,riding
2026-08-30T03:05:00-05:00,SCT-001,12.2,52.1,95,12.975213,77.583222,riding
2026-08-30T03:08:00-05:00,SCT-001,20.8,52.0,95,12.974832,77.582569,riding
2026-08-30T03:11:00-05:00,SCT-001,53.5,51.8,95,12.974309,77.583457,riding
2026-08-30T03:13:00-05:00,SCT-001,17.9,51.6,95,12.974439,77.583276,riding
2026-08-30T03:14:00-05:00,SCT-001,27.7,51.5,95,12.97402,77.583099,riding
2026-08-30T03:19:00-05:00,SCT-001,46.2,51.4,95,12.973975,77.582457,riding
2026-08-30T03:21:00-05:00,SCT-001,16.7,51.3,95,12.974786,77.583114,riding
2026-08-30T03:22:00-05:00,SCT-001,29.0,51.3,95,12.975121,77.582901,riding
2026-08-30T03:23:00-05:00,SCT-001,33.3,51.1,95,12.975235,77.582476,riding
2026-08-30T03:28:00-05:00,SCT-001,39.0,51.0,95,12.974274,77.582218,riding
2026-08-30T03:33:00-05:00,SCT-001,0.0,50.9,94.9,12.974274,77.582218,idle
2026-08-30T03:38:00-05:00,SCT-001,0.0,50.9,94.8,12.974274,77.582218,idle
2026-08-30T03:42:00-05:00,SCT-001,0.0,50.9,94.7,12.974274,77.582218,idle
2026-08-30T03:47:00-05:00,SCT-001,0.0,50.9,94.7,12.974274,77.582218,idle
2026-08-30T03:52:00-05:00,SCT-001,0.0,50.9,94.6,12.974274,77.582218,idle
2026-08-30T03:56:00-05:00,SCT-001,0.0,50.9,94.6,12.974274,77.582218,idle
2026-08-30T04:00:00-05:00,SCT-001,51.7,50.7,95,12.973584,77.583211,riding
2026-08-30T04:03:00-05:00,SCT-001,19.6,50.5,95,12.973042,77.582839,riding
2026-08-30T04:08:00-05:00,SCT-001,27.6,50.5,95,12.97375,77.582648,riding
2026-08-30T04:12:00-05:00,SCT-001,11.8,50.3,95,12.973109,77.582757,riding
2026-08-30T04:16:00-05:00,SCT-001,45.3,50.2,95,12.973483,77.581954,riding
2026-08-30T04:21:00-05:00,SCT-001,49.1,50.0,95,12.973528,77.581447,riding
2026-08-30T04:24:00-05:00,SCT-001,21.3,49.8,95,12.973995,77.582358,riding
2026-08-30T04:25:00-05:00,SCT-001,38.2,49.7,95,12.974168,77.58281,riding
2026-08-30T04:30:00-05:00,SCT-001,14.7,49.5,95,12.975059,77.583694,riding
2026-08-30T04:34:00-05:00,SCT-001,43.3,49.4,95,12.975186,77.584145,riding
2026-08-30T04:37:00-05:00,SCT-001,53.4,49.3,95,12.974575,77.584146,riding
2026-08-30T04:42:00-05:00,SCT-001,47.5,49.1,95,12.97531,77.584966,riding
2026-08-30T04:44:00-05:00,SCT-001,52.7,48.9,95,12.975217,77.584914,riding
2026-08-30T04:45:00-05:00,SCT-001,35.0,48.8,95,12.97614,77.585079,riding
2026-08-30T04:49:00-05:00,SCT-001,29.4,48.7,95,12.977123,77.585254,riding
2026-08-30T04:52:00-05:00,SCT-001,28.2,48.6,95,12.976582,77.585868,riding
2026-08-30T04:56:00-05:00,SCT-001,49.2,48.5,95,12.976886,77.586162,riding
2026-08-30T04:59:00-05:00,SCT-001,28.4,48.3,95,12.976723,77.586302,riding
2026-08-30T05:02:00-05:00,SCT-001,33.6,48.1,95,12.977189,77.586779,riding
2026-08-30T05:05:00-05:00,SCT-001,23.8,48.0,95,12.977727,77.587211,riding
2026-08-30T05:09:00-05:00,SCT-001,12.4,48.0,95,12.977263,77.587815,riding
2026-08-30T05:10:00-05:00,SCT-001,27.7,47.9,95,12.976386,77.588491,riding
2026-08-30T05:14:00-05:00,SCT-001,45.2,47.7,95,12.976697,77.589191,riding
2026-08-30T05:18:00-05:00,SCT-001,44.3,47.5,95,12.977601,77.589902,riding
2026-08-30T05:23:00-05:00,SCT-001,40.6,47.4,95,12.977342,77.58994,riding
2026-08-30T05:26:00-05:00,SCT-001,20.6,47.3,95,12.978019,77.590531,riding
2026-08-30T05:28:00-05:00,SCT-001,22.1,47.2,95,12.978578,77.591329,riding
2026-08-30T05:31:00-05:00,SCT-001,32.1,47.2,95,12.977919,77.590646,riding
2026-08-30T05:32:00-05:00,SCT-001,53.4,47.0,95,12.977927,77.591605,riding
2026-08-30T05:35:00-05:00,SCT-001,49.5,47.0,95,12.978085,77.592085,riding
2026-08-30T05:36:00-05:00,SCT-001,36.6,46.9,95,12.977336,77.592839,riding
2026-08-30T05:37:00-05:00,SCT-001,18.7,46.8,95,12.977994,77.592398,riding
2026-08-30T05:40:00-05:00,SCT-001,17.6,46.6,95,12.977347,77.592659,riding
2026-08-30T05:44:00-05:00,SCT-001,12.0,46.4,95,12.977504,77.592215,riding
2026-08-30T05:49:00-05:00,SCT-001,12.6,46.3,95,12.978144,77.592661,riding
2026-08-30T05:53:00-05:00,SCT-001,49.3,46.1,95,12.978991,77.592698,riding
2026-08-30T05:57:00-05:00,SCT-001,50.1,46.0,95,12.979987,77.593517,riding
2026-08-30T05:59:00-05:00,SCT-001,26.2,45.9,95,12.980895,77.594052,riding
2026-08-30T06:01:00-05:00,SCT-001,40.7,45.7,95,12.981724,77.593482,riding
2026-08-30T06:02:00-05:00,SCT-001,180,45.5,95,12.982287,77.593961,riding
2026-08-30T06:07:00-05:00,SCT-001,42.2,45.4,95,12.981859,77.594555,riding
2026-08-30T06:09:00-05:00,SCT-001,36.8,45.2,95,12.981154,77.593877,riding
2026-08-30T06:13:00-05:00,SCT-001,53.2,45.1,95,12.980667,77.594694,riding
2026-08-30T06:15:00-05:00,SCT-001,39.1,44.9,95,12.979731,77.594801,riding
2026-08-30T06:20:00-05:00,SCT-001,14.1,44.8,95,12.980026,77.59476,riding
2026-08-30T06:22:00-05:00,SCT-001,38.2,44.7,95,12.980482,77.594557,riding
2026-08-30T06:23:00-05:00,SCT-001,11.8,44.6,95,12.979943,77.594107,riding
2026-08-30T06:27:00-05:00,SCT-001,42.6,44.5,95,12.979089,77.594533,riding
2026-08-30T06:31:00-05:00,SCT-001,36.5,44.3,95,12.979713,77.594056,riding
2026-08-30T06:32:00-05:00,SCT-001,0.0,44.3,95.0,12.979713,77.594056,idle
2026-08-30T06:34:00-05:00,SCT-001,0.0,44.3,94.9,12.979713,77.594056,idle
2026-08-30T06:37:00-05:00,SCT-001,0.0,44.3,94.8,12.979713,77.594056,idle
2026-08-30T06:38:00-05:00,SCT-001,0.0,44.3,94.8,12.979713,77.594056,idle
2026-08-30T06:40:00-05:00,SCT-001,0.0,44.3,94.8,12.979713,77.594056,idle
2026-08-30T06:44:00-05:00,SCT-001,0.0,44.3,94.6,12.979713,77.594056,idle
2026-08-30T06:48:00-05:00,SCT-001,0.0,44.3,94.5,12.979713,77.594056,idle
2026-08-30T06:51:00-05:00,SCT-001,0.0,44.2,94.4,12.979713,77.594056,idle
2026-08-30T06:56:00-05:00,SCT-001,0.0,44.2,94.4,12.979713,77.594056,idle
2026-08-30T06:57:00-05:00,SCT-001,0.0,44.2,94.3,12.979713,77.594056,idle
2026-08-30T07:02:00-05:00,SCT-001,0.0,44.2,94.3,12.979713,77.594056,idle
2026-08-30T07:03:00-05:00,SCT-001,0.0,44.2,94.2,12.979713,77.594056,idle
2026-08-30T07:06:00-05:00,SCT-001,0.0,44.2,94.2,12.979713,77.594056,idle
2026-08-30T07:08:00-05:00,SCT-001,35.2,44.1,94.7,12.979086,77.594104,riding
2026-08-29T06:00:00-05:00,SCT-002,0.0,99.4,35.0,12.9716,77.5946,idle
2026-08-29T06:03:00-05:00,SCT-002,0.0,99.4,34.9,12.9716,77.5946,idle
2026-08-29T06:06:00-05:00,SCT-002,0.0,99.4,34.8,12.9716,77.5946,idle
2026-08-29T06:09:00-05:00,SCT-002,0.0,99.4,34.8,12.9716,77.5946,idle
2026-08-29T06:10:00-05:00,SCT-002,0.0,99.4,34.8,12.9716,77.5946,idle
2026-08-29T06:14:00-05:00,SCT-002,0.0,99.4,34.7,12.9716,77.5946,idle
2026-08-29T06:16:00-05:00,SCT-002,0.0,99.4,34.6,12.9716,77.5946,idle
2026-08-29T06:17:00-05:00,SCT-002,0.0,99.3,34.5,12.9716,77.5946,idle
2026-08-29T06:21:00-05:00,SCT-002,43.4,99.3,34.8,12.97152,77.594372,riding
2026-08-29T06:24:00-05:00,SCT-002,47.3,99.1,35.0,12.971669,77.595223,riding
2026-08-29T06:27:00-05:00,SCT-002,30.6,98.9,35.5,12.972331,77.594434,riding
2026-08-29T06:28:00-05:00,SCT-002,24.2,98.8,35.6,12.971692,77.595311,riding
2026-08-29T06:32:00-05:00,SCT-002,37.9,98.7,35.7,12.971549,77.59521,riding
2026-08-29T06:35:00-05:00,SCT-002,27.2,98.6,36.1,12.971267,77.595203,riding
2026-08-29T06:39:00-05:00,SCT-002,38.4,98.4,36.2,12.970363,77.594493,riding
2026-08-29T06:40:00-05:00,SCT-002,51.4,98.4,36.4,12.971305,77.593557,riding
2026-08-29T06:43:00-05:00,SCT-002,17.1,98.2,36.9,12.9721,77.592648,riding
2026-08-29T06:44:00-05:00,SCT-002,18.1,98.2,37.3,12.971232,77.591992,riding
2026-08-29T06:47:00-05:00,SCT-002,30.6,98.1,37.6,12.971925,77.592639,riding
2026-08-29T06:50:00-05:00,SCT-002,12.9,97.9,38.1,12.971284,77.593537,riding
2026-08-29T06:52:00-05:00,SCT-002,28.5,97.8,38.3,12.97081,77.593512,riding
2026-08-29T06:54:00-05:00,SCT-002,36.8,97.7,38.6,12.971552,77.593123,riding
2026-08-29T06:59:00-05:00,SCT-002,15.2,97.6,39.1,12.972112,77.594063,riding
2026-08-29T07:04:00-05:00,SCT-002,25.2,105,39.6,12.971395,77.593452,riding
2026-08-29T07:08:00-05:00,SCT-002,12.8,97.3,39.7,12.970567,77.59255,riding
2026-08-29T07:12:00-05:00,SCT-002,0.0,97.3,39.6,12.970567,77.59255,idle
2026-08-29T07:14:00-05:00,SCT-002,0.0,97.3,39.5,12.970567,77.59255,idle
2026-08-29T07:15:00-05:00,SCT-002,0.0,97.3,39.5,12.970567,77.59255,idle
2026-08-29T07:18:00-05:00,SCT-002,0.0,97.3,39.4,12.970567,77.59255,idle
2026-08-29T07:21:00-05:00,SCT-002,43.7,97.2,40.0,12.971059,77.592033,riding
2026-08-29T07:26:00-05:00,SCT-002,53.9,97.0,40.0,12.971132,77.592631,riding
2026-08-29T07:30:00-05:00,SCT-002,54.1,96.9,40.2,12.971532,77.593387,riding
2026-08-29T07:34:00-05:00,SCT-002,14.4,96.8,40.5,12.971723,77.593647,riding
2026-08-29T07:36:00-05:00,SCT-002,40.5,96.7,40.7,12.972046,77.594318,riding
2026-08-29T07:40:00-05:00,SCT-002,0.0,96.7,40.6,12.972046,77.594318,idle
2026-08-29T07:41:00-05:00,SCT-002,0.0,96.7,40.5,12.972046,77.594318,idle
2026-08-29T07:44:00-05:00,SCT-002,0.0,96.7,40.4,12.972046,77.594318,idle
2026-08-29T07:47:00-05:00,SCT-002,0.0,96.7,40.3,12.972046,77.594318,idle
2026-08-29T07:49:00-05:00,SCT-002,0.0,96.7,40.3,12.972046,77.594318,idle
2026-08-29T07:51:00-05:00,SCT-002,0.0,96.7,40.2,12.972046,77.594318,idle
2026-08-29T07:55:00-05:00,SCT-002,0.0,96.7,40.1,12.972046,77.594318,idle
2026-08-29T07:58:00-05:00,SCT-002,0.0,96.7,40.1,12.972046,77.594318,idle
2026-08-29T08:03:00-05:00,SCT-002,0.0,96.7,40.1,12.972046,77.594318,idle
2026-08-29T08:05:00-05:00,SCT-002,0.0,96.7,39.9,12.972046,77.594318,idle
2026-08-29T08:08:00-05:00,SCT-002,0.0,96.6,39.8,12.972046,77.594318,idle
2026-08-29T08:13:00-05:00,SCT-002,0.0,96.6,39.7,12.972046,77.594318,idle
2026-08-29T08:18:00-05:00,SCT-002,0.0,96.6,39.7,12.972046,77.594318,idle
2026-08-29T08:22:00-05:00,SCT-002,0.0,96.6,39.7,12.972046,77.594318,idle
2026-08-29T08:27:00-05:00,SCT-002,,96.5,39.6,12.972046,77.594318,idle
2026-08-29T08:29:00-05:00,SCT-002,0.0,96.5,39.5,12.972046,77.594318,idle
2026-08-29T08:34:00-05:00,SCT-002,0.0,96.5,39.4,12.972046,77.594318,idle
2026-08-29T08:35:00-05:00,SCT-002,0.0,96.5,39.4,12.972046,77.594318,idle
2026-08-29T08:40:00-05:00,SCT-002,0.0,96.5,39.3,12.972046,77.594318,idle
2026-08-29T08:45:00-05:00,SCT-002,0.0,96.5,39.3,12.972046,77.594318,idle
2026-08-29T08:50:00-05:00,SCT-002,0.0,96.5,39.2,12.972046,77.594318,idle
2026-08-29T08:51:00-05:00,SCT-002,32.4,96.3,39.4,12.972638,77.593584,riding
2026-08-29T08:52:00-05:00,SCT-002,10.3,96.2,40.0,12.973163,77.59305,riding
2026-08-29T08:54:00-05:00,SCT-002,28.6,96.1,40.6,13.47235,77.593386,riding
2026-08-29T08:59:00-05:00,SCT-002,43.8,95.9,40.6,12.971373,77.592953,riding
2026-08-29T09:04:00-05:00,SCT-002,39.5,95.7,40.8,12.970502,77.592417,riding
2026-08-29T09:08:00-05:00,SCT-002,19.8,95.6,40.9,12.971012,77.592085,riding
2026-08-29T09:12:00-05:00,SCT-002,0.0,95.6,40.7,12.971012,77.592085,idle
2026-08-29T09:17:00-05:00,SCT-002,0.0,95.6,40.7,12.971012,77.592085,idle
2026-08-29T09:21:00-05:00,SCT-002,0.0,95.6,40.6,12.971012,77.592085,idle
2026-08-29T09:22:00-05:00,SCT-002,0.0,95.5,40.4,12.971012,77.592085,idle
2026-08-29T09:26:00-05:00,SCT-002,0.0,95.5,40.4,12.971012,77.592085,idle
2026-08-29T09:30:00-05:00,SCT-002,0.0,95.5,40.3,12.971012,77.592085,idle
2026-08-29T09:35:00-05:00,SCT-002,0.0,95.5,40.2,12.971012,77.592085,idle
2026-08-29T09:37:00-05:00,SCT-002,0.0,95.5,40.1,12.971012,77.592085,idle
2026-08-29T09:39:00-05:00,SCT-002,0.0,95.4,40.1,12.971012,77.592085,idle
2026-08-29T09:42:00-05:00,SCT-002,0.0,95.4,40.1,12.971012,77.592085,idle
2026-08-29T09:44:00-05:00,SCT-002,0.0,95.4,40.0,12.971012,77.592085,idle
2026-08-29T09:46:00-05:00,SCT-002,0.0,95.4,40.0,12.971012,77.592085,idle
2026-08-29T09:49:00-05:00,SCT-002,0.0,95.4,39.9,12.971012,77.592085,idle
2026-08-29T09:50:00-05:00,SCT-002,0.0,95.3,39.8,12.971012,77.592085,idle
2026-08-29T09:54:00-05:00,SCT-002,0.0,95.3,39.8,12.971012,77.592085,idle
2026-08-29T09:56:00-05:00,SCT-002,0.0,95.3,39.7,12.971012,77.592085,idle
2026-08-29T09:57:00-05:00,SCT-002,0.0,95.3,39.6,12.971012,77.592085,idle
2026-08-29T09:58:00-05:00,SCT-002,0.0,95.3,39.6,12.971012,77.592085,idle
2026-08-29T10:02:00-05:00,SCT-002,0.0,95.2,39.5,12.971012,77.592085,idle
2026-08-29T10:07:00-05:00,SCT-002,0.0,95.2,39.4,12.971012,77.592085,idle
2026-08-29T10:09:00-05:00,SCT-002,0.0,95.2,39.4,12.971012,77.592085,idle
2026-08-29T10:12:00-05:00,SCT-002,0.0,95.2,39.4,12.971012,77.592085,idle
2026-08-29T10:16:00-05:00,SCT-002,0.0,95.2,39.4,12.971012,77.592085,idle
2026-08-29T10:21:00-05:00,SCT-002,0.0,95.2,39.3,12.971012,77.592085,idle
2026-08-29T10:22:00-05:00,SCT-002,0.0,95.2,39.2,12.971012,77.592085,idle
