timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T20:24:00-05:00,SCT-001,18.2,70.8,65.9,12.984959,77.588776,riding
2026-08-29T20:26:00-05:00,SCT-001,22.5,70.6,65.9,12.985227,77.588058,riding
2026-08-29T20:28:00-05:00,SCT-001,24.9,70.5,66.0,12.985353,77.587198,riding
2026-08-29T20:29:00-05:00,SCT-001,30.1,70.5,66.2,12.984823,77.587602,riding
2026-08-29T20:30:00-05:00,SCT-001,14.7,70.3,66.2,12.9857,77.588153,riding
2026-08-29T20:31:00-05:00,SCT-001,25.1,70.3,66.7,12.984847,77.587179,riding
2026-08-29T20:36:00-05:00,SCT-001,26.0,70.1,67.0,12.98542,77.586632,riding
2026-08-29T20:38:00-05:00,SCT-001,41.7,69.9,67.4,12.98493,77.587393,riding
2026-08-29T20:41:00-05:00,SCT-001,35.4,69.7,67.4,12.98555,77.586867,riding
2026-08-29T20:43:00-05:00,SCT-001,38.3,69.7,67.7,12.984788,77.586404,riding
2026-08-29T20:48:00-05:00,SCT-001,23.2,69.5,67.8,12.984236,77.586465,riding
2026-08-29T20:51:00-05:00,SCT-001,11.1,69.3,68.2,12.983433,77.586078,riding
2026-08-29T20:54:00-05:00,SCT-001,26.8,69.3,68.5,12.982962,77.585384,riding
2026-08-29T20:56:00-05:00,SCT-001,28.9,69.1,68.7,12.983913,77.584634,riding
2026-08-29T21:00:00-05:00,SCT-001,21.5,68.9,69.4,12.983282,77.585422,riding
2026-08-29T21:04:00-05:00,SCT-001,14.1,68.8,69.9,12.982369,77.585902,riding
2026-08-29T21:06:00-05:00,SCT-001,52.9,68.7,70.0,12.982496,77.585915,riding
2026-08-29T21:07:00-05:00,SCT-001,31.5,68.6,70.5,12.981532,77.586046,riding
2026-08-29T21:08:00-05:00,SCT-001,31.0,68.5,70.5,12.982279,77.585185,riding
2026-08-29T21:12:00-05:00,SCT-001,50.5,68.4,71.0,12.982642,77.586154,riding
2026-08-29T21:17:00-05:00,SCT-001,53.6,68.3,71.2,12.98198,77.585289,riding
2026-08-29T21:19:00-05:00,SCT-001,18.3,68.2,71.4,12.9817,77.585407,riding
2026-08-29T21:23:00-05:00,SCT-001,26.4,68.1,72.0,12.982421,77.585187,riding
2026-08-29T21:27:00-05:00,SCT-001,47.6,68.0,72.2,12.9827,77.585785,riding
2026-08-29T21:30:00-05:00,SCT-001,39.5,67.9,72.9,12.982675,77.586551,riding
2026-08-29T21:32:00-05:00,SCT-001,18.3,67.7,72.9,12.982015,77.585837,riding
2026-08-29T21:37:00-05:00,SCT-001,41.1,67.6,73.5,12.982033,77.586005,riding
2026-08-29T21:39:00-05:00,SCT-001,17.5,67.5,73.7,12.982639,77.586534,riding
2026-08-29T21:42:00-05:00,SCT-001,45.3,67.3,74.2,12.981903,77.58634,riding
2026-08-29T21:43:00-05:00,SCT-001,15.3,67.3,74.7,12.981584,77.585842,riding
2026-08-29T21:45:00-05:00,SCT-001,35.7,67.1,75.2,12.982176,77.585134,riding
2026-08-29T21:49:00-05:00,SCT-001,14.0,66.9,75.6,12.983008,77.585532,riding
2026-08-29T21:52:00-05:00,SCT-001,24.1,66.8,76.1,12.983599,77.58455,riding
2026-08-29T21:57:00-05:00,SCT-001,38.9,66.7,76.2,12.982863,77.583649,riding
2026-08-29T22:01:00-05:00,SCT-001,15.4,66.5,76.5,12.982793,77.583405,riding
2026-08-29T22:05:00-05:00,SCT-001,0.0,66.4,76.4,12.982793,77.583405,idle
2026-08-29T22:10:00-05:00,SCT-001,0.0,66.4,76.3,12.982793,77.583405,idle
2026-08-29T22:12:00-05:00,SCT-001,0.0,66.4,76.2,12.982793,77.583405,idle
2026-08-29T22:15:00-05:00,SCT-001,0.0,66.4,76.1,12.982793,77.583405,idle
2026-08-29T22:17:00-05:00,SCT-001,0.0,66.4,76.1,12.982793,77.583405,idle
2026-08-29T22:18:00-05:00,SCT-001,,66.4,76.1,12.982793,77.583405,idle
2026-08-29T22:21:00-05:00,SCT-001,0.0,66.3,76.0,12.982793,77.583405,idle
2026-08-29T22:26:00-05:00,SCT-001,0.0,66.3,75.8,12.982793,77.583405,idle
2026-08-29T22:28:00-05:00,SCT-001,0.0,66.3,75.8,12.982793,77.583405,idle
2026-08-29T22:33:00-05:00,SCT-001,0.0,66.3,75.7,12.982793,77.583405,idle
2026-08-29T22:36:00-05:00,SCT-001,0.0,66.3,75.6,12.982793,77.583405,idle
2026-08-29T22:39:00-05:00,SCT-001,0.0,66.3,75.5,12.982793,77.583405,idle
2026-08-29T22:42:00-05:00,SCT-001,,66.3,75.4,12.982793,77.583405,idle
2026-08-29T22:45:00-05:00,SCT-001,0.0,66.2,75.3,12.982793,77.583405,idle
2026-08-29T22:48:00-05:00,SCT-001,0.0,66.2,75.2,12.982793,77.583405,idle
2026-08-29T22:51:00-05:00,SCT-001,0.0,66.2,75.1,12.982793,77.583405,idle
2026-08-29T22:53:00-05:00,SCT-001,0.0,66.2,74.9,12.982793,77.583405,idle
2026-08-29T22:55:00-05:00,SCT-001,0.0,66.2,74.9,12.982793,77.583405,idle
2026-08-29T22:58:00-05:00,SCT-001,0.0,66.2,74.8,12.982793,77.583405,idle
2026-08-29T23:03:00-05:00,SCT-001,0.0,66.1,74.7,12.982793,77.583405,idle
2026-08-29T23:08:00-05:00,SCT-001,0.0,66.1,74.5,12.982793,77.583405,idle
2026-08-29T23:09:00-05:00,SCT-001,0.0,66.1,74.5,12.982793,77.583405,idle
2026-08-29T23:10:00-05:00,SCT-001,0.0,66.1,74.5,12.982793,77.583405,idle
2026-08-29T23:12:00-05:00,SCT-001,0.0,66.0,74.5,12.982793,77.583405,idle
2026-08-29T23:15:00-05:00,SCT-001,0.0,66.0,74.4,12.982793,77.583405,idle
2026-08-29T23:17:00-05:00,SCT-001,0.0,66.0,74.4,12.982793,77.583405,idle
2026-08-29T23:21:00-05:00,SCT-001,0.0,66.0,74.4,12.982793,77.583405,idle
2026-08-29T23:25:00-05:00,SCT-001,0.0,66.0,74.3,12.982793,77.583405,idle
2026-08-29T23:30:00-05:00,SCT-001,0.0,66.0,74.2,12.982793,77.583405,idle
2026-08-29T23:33:00-05:00,SCT-001,0.0,66.0,74.1,12.982793,77.583405,idle
2026-08-29T23:36:00-05:00,SCT-001,0.0,65.9,74.1,12.982793,77.583405,idle
2026-08-29T23:39:00-05:00,SCT-001,0.0,65.9,74.0,12.982793,77.583405,idle
2026-08-29T23:43:00-05:00,SCT-001,0.0,65.9,73.9,12.982793,77.583405,idle
2026-08-29T23:44:00-05:00,SCT-001,0.0,122,73.9,12.982793,77.583405,idle
2026-08-29T23:45:00-05:00,SCT-001,0.0,65.9,73.8,12.982793,77.583405,idle
2026-08-29T23:48:00-05:00,SCT-001,0.0,65.9,73.8,12.982793,77.583405,idle
2026-08-29T23:53:00-05:00,SCT-001,0.0,65.9,73.7,12.982793,77.583405,idle
2026-08-29T23:54:00-05:00,SCT-001,0.0,65.9,73.5,12.982793,77.583405,idle
2026-08-29T23:55:00-05:00,SCT-001,0.0,65.9,73.5,12.982793,77.583405,idle
2026-08-29T23:59:00-05:00,SCT-001,0.0,65.9,73.4,12.982793,77.583405,idle
2026-08-30T00:03:00-05:00,SCT-001,0.0,65.8,73.2,12.982793,77.583405,idle
2026-08-30T00:08:00-05:00,SCT-001,0.0,65.8,73.2,12.982793,77.583405,idle
2026-08-30T00:12:00-05:00,SCT-001,0.0,65.8,73.1,12.982793,77.583405,idle
2026-08-30T00:17:00-05:00,SCT-001,0.0,65.8,73.0,12.982793,77.583405,idle
2026-08-30T00:18:00-05:00,SCT-001,0.0,65.8,73.0,12.982793,77.583405,idle
2026-08-30T00:23:00-05:00,SCT-001,0.0,65.8,72.9,12.982793,77.583405,idle
2026-08-30T00:25:00-05:00,SCT-001,0.0,65.7,72.8,12.982793,77.583405,idle
2026-08-30T00:26:00-05:00,SCT-001,0.0,65.7,72.7,12.982793,77.583405,idle
2026-08-30T00:31:00-05:00,SCT-001,0.0,65.7,72.6,12.982793,77.583405,idle
2026-08-30T00:33:00-05:00,SCT-001,0.0,65.7,72.5,12.982793,77.583405,idle
2026-08-30T00:38:00-05:00,SCT-001,0.0,65.7,72.4,12.982793,77.583405,idle
2026-08-30T00:43:00-05:00,SCT-001,0.0,65.7,72.2,12.982793,77.583405,idle
2026-08-30T00:48:00-05:00,SCT-001,0.0,65.7,72.2,12.982793,77.583405,idle
2026-08-30T00:51:00-05:00,SCT-001,0.0,65.6,72.2,12.982793,77.583405,idle
2026-08-30T00:52:00-05:00,SCT-001,0.0,65.6,72.1,12.982793,77.583405,idle
2026-08-30T00:56:00-05:00,SCT-001,0.0,65.6,72.0,12.982793,77.583405,idle
2026-08-30T01:00:00-05:00,SCT-001,0.0,65.6,71.9,12.982793,77.583405,idle
2026-08-30T01:03:00-05:00,SCT-001,0.0,65.6,71.8,12.982793,77.583405,idle
2026-08-30T01:07:00-05:00,SCT-001,0.0,65.6,71.8,12.982793,77.583405,idle
2026-08-30T01:09:00-05:00,SCT-001,0.0,65.6,71.8,12.982793,77.583405,idle
2026-08-30T01:11:00-05:00,SCT-001,0.0,65.5,71.7,12.982793,77.583405,idle
2026-08-30T01:14:00-05:00,SCT-001,0.0,65.5,71.7,12.982793,77.583405,idle
2026-08-30T01:15:00-05:00,SCT-001,0.0,65.5,71.5,12.982793,77.583405,idle
2026-08-30T01:20:00-05:00,SCT-001,0.0,65.5,71.4,12.982793,77.583405,idle
2026-08-30T01:25:00-05:00,SCT-001,0.0,65.5,71.3,12.982793,77.583405,idle
2026-08-30T01:30:00-05:00,SCT-001,0.0,65.5,71.2,12.982793,77.583405,idle
2026-08-30T01:33:00-05:00,SCT-001,0.0,65.4,71.1,12.982793,77.583405,idle
2026-08-30T01:35:00-05:00,SCT-001,0.0,65.4,71.0,12.982793,77.583405,idle
2026-08-30T01:38:00-05:00,SCT-001,0.0,65.4,70.8,12.982793,77.583405,idle
2026-08-30T01:42:00-05:00,SCT-001,0.0,65.4,70.7,12.982793,77.583405,idle
2026-08-30T01:47:00-05:00,SCT-001,195,65.4,70.7,12.982793,77.583405,idle
2026-08-30T01:51:00-05:00,SCT-001,0.0,65.4,70.6,12.982793,77.583405,idle
2026-08-30T01:54:00-05:00,SCT-001,0.0,65.4,70.5,12.982793,77.583405,idle
2026-08-30T01:59:00-05:00,SCT-001,0.0,65.3,70.4,12.982793,77.583405,idle
2026-08-30T02:02:00-05:00,SCT-001,0.0,65.3,70.3,12.982793,77.583405,idle
2026-08-30T02:06:00-05:00,SCT-001,0.0,65.3,70.3,12.982793,77.583405,idle
2026-08-30T02:08:00-05:00,SCT-001,0.0,65.3,70.2,12.982793,77.583405,idle
2026-08-30T02:10:00-05:00,SCT-001,0.0,65.3,70.0,12.982793,77.583405,idle
2026-08-30T02:11:00-05:00,SCT-001,0.0,65.2,70.0,12.982793,77.583405,idle
2026-08-30T02:12:00-05:00,SCT-001,43.2,65.1,70.4,12.982384,77.583911,riding
2026-08-30T02:13:00-05:00,SCT-001,30.2,65.0,71.0,12.982459,77.583707,riding
2026-08-30T02:16:00-05:00,SCT-001,25.9,64.8,71.2,12.982344,77.58389,riding
2026-08-30T02:17:00-05:00,SCT-001,53.0,64.7,71.4,12.982078,77.58319,riding
2026-08-30T02:20:00-05:00,SCT-001,12.3,64.6,71.5,12.982724,77.582286,riding
2026-08-30T02:22:00-05:00,SCT-001,45.7,64.5,71.8,12.983315,77.582627,riding
2026-08-30T02:25:00-05:00,SCT-001,27.1,64.4,72.2,12.983139,77.58172,riding
2026-08-30T02:27:00-05:00,SCT-001,0.0,64.3,72.1,12.983139,77.58172,idle
2026-08-30T02:31:00-05:00,SCT-001,0.0,64.3,72.0,12.983139,77.58172,idle
2026-08-30T02:36:00-05:00,SCT-001,0.0,64.3,71.9,12.983139,77.58172,idle
2026-08-30T02:37:00-05:00,SCT-001,0.0,64.3,71.8,12.983139,77.58172,idle
2026-08-30T02:42:00-05:00,SCT-001,0.0,64.3,71.7,12.983139,77.58172,idle
2026-08-30T02:47:00-05:00,SCT-001,0.0,64.3,71.7,12.983139,77.58172,idle
2026-08-30T02:50:00-05:00,SCT-001,0.0,64.3,71.6,12.983139,77.58172,idle
2026-08-30T02:55:00-05:00,SCT-001,0.0,64.3,71.6,12.983139,77.58172,idle
2026-08-30T02:57:00-05:00,SCT-001,0.0,64.3,71.5,12.983139,77.58172,idle
2026-08-30T03:02:00-05:00,SCT-001,29.3,64.1,71.8,12.983643,77.581145,riding
2026-08-30T03:06:00-05:00,SCT-001,48.5,64.0,72.0,12.983504,77.580305,riding
2026-08-30T03:07:00-05:00,SCT-001,17.6,64.0,72.3,12.983894,77.579947,riding
2026-08-30T03:12:00-05:00,SCT-001,13.7,63.8,72.9,12.983513,77.580917,riding
2026-08-30T03:15:00-05:00,SCT-001,47.8,63.7,73.6,12.983919,77.58083,riding
2026-08-30T03:19:00-05:00,SCT-001,16.4,63.6,74.0,12.984639,77.581486,riding
2026-08-30T03:21:00-05:00,SCT-001,23.7,63.4,74.5,12.984651,77.581609,riding
2026-08-30T03:24:00-05:00,SCT-001,30.0,63.2,74.5,12.984579,77.581323,riding
2026-08-30T03:29:00-05:00,SCT-001,37.7,63.1,74.5,12.985481,77.580875,riding
2026-08-30T03:34:00-05:00,SCT-001,31.1,63.1,74.8,12.985805,77.580845,riding
2026-08-30T03:39:00-05:00,SCT-001,29.2,62.9,75.3,12.985525,77.581368,riding
2026-08-30T03:41:00-05:00,SCT-001,54.6,62.8,75.4,12.984691,77.582164,riding
2026-08-30T03:43:00-05:00,SCT-001,37.1,62.6,75.6,12.984582,77.581714,riding
2026-08-30T03:47:00-05:00,SCT-001,41.3,62.5,75.7,12.984231,77.582163,riding
2026-08-30T03:50:00-05:00,SCT-001,10.9,62.4,75.8,12.983614,77.582218,riding
2026-08-30T03:54:00-05:00,SCT-001,12.2,62.4,75.9,12.984601,77.582186,riding
2026-08-30T03:59:00-05:00,SCT-001,47.5,62.2,76.1,12.984741,77.582229,riding
2026-08-30T04:02:00-05:00,SCT-001,49.9,62.1,76.1,12.984829,77.582149,riding
2026-08-30T04:06:00-05:00,SCT-001,54.2,62.0,76.5,12.984574,77.581698,riding
2026-08-30T04:08:00-05:00,SCT-001,10.5,62.0,77.0,12.984529,77.581243,riding
2026-08-30T04:12:00-05:00,SCT-001,25.5,61.9,77.0,12.985321,77.580708,riding
2026-08-30T04:15:00-05:00,SCT-001,41.9,61.7,77.0,12.98516,77.580143,riding
2026-08-30T04:16:00-05:00,SCT-001,23.3,61.6,77.0,12.984992,77.5811,riding
2026-08-30T04:17:00-05:00,SCT-001,37.8,61.5,77.5,12.985739,77.580417,riding
2026-08-30T04:19:00-05:00,SCT-001,18.8,61.4,78.1,12.986503,77.579752,riding
2026-08-30T04:22:00-05:00,SCT-001,25.8,61.2,78.7,12.985699,77.58008,riding
2026-08-30T04:23:00-05:00,SCT-001,0.0,61.2,78.6,12.985699,77.58008,idle
2026-08-30T04:27:00-05:00,SCT-001,0.0,61.2,78.5,12.985699,77.58008,idle
2026-08-30T04:32:00-05:00,SCT-001,0.0,61.2,78.3,12.985699,77.58008,idle
2026-08-30T04:35:00-05:00,SCT-001,35.2,61.0,79.0,12.986394,77.580104,riding
2026-08-30T04:36:00-05:00,SCT-001,31.7,61.0,79.1,12.985711,77.580549,riding
2026-08-30T04:39:00-05:00,SCT-001,26.2,60.8,79.5,12.985357,77.579586,riding
2026-08-30T04:44:00-05:00,SCT-001,46.8,60.7,79.5,12.985295,77.580569,riding
2026-08-30T04:48:00-05:00,SCT-001,25.1,60.5,80.0,12.985259,77.580757,riding
2026-08-30T04:53:00-05:00,SCT-001,10.3,60.4,80.6,12.98585,77.580731,riding
2026-08-30T04:57:00-05:00,SCT-001,36.4,60.2,81.3,12.986569,77.58021,riding
2026-08-30T04:59:00-05:00,SCT-001,14.7,60.2,81.9,12.987364,77.581016,riding
2026-08-30T05:04:00-05:00,SCT-001,46.4,60.0,82.0,12.986513,77.58201,riding
2026-08-30T05:05:00-05:00,SCT-001,37.9,60.0,82.7,12.986782,77.581585,riding
2026-08-30T05:06:00-05:00,SCT-001,14.6,59.9,82.8,12.987293,77.581833,riding
2026-08-30T05:08:00-05:00,SCT-001,21.4,59.9,82.9,12.987014,77.581479,riding
2026-08-30T05:11:00-05:00,SCT-001,33.3,59.8,83.4,12.986304,77.581022,riding
2026-08-30T05:13:00-05:00,SCT-001,21.5,59.6,83.5,12.986064,77.581858,riding
2026-08-30T05:14:00-05:00,SCT-001,13.5,59.6,84.1,12.985145,77.58145,riding
2026-08-30T05:17:00-05:00,SCT-001,28.4,59.4,84.6,12.98426,77.581868,riding
2026-08-30T05:21:00-05:00,SCT-001,28.9,59.3,85.2,12.984391,77.582214,riding
2026-08-30T05:23:00-05:00,SCT-001,45.0,59.1,85.4,12.984763,77.581879,riding
2026-08-30T05:28:00-05:00,SCT-001,0.0,59.1,85.3,12.984763,77.581879,idle
2026-08-30T05:30:00-05:00,SCT-001,0.0,59.1,85.2,12.984763,77.581879,idle
2026-08-30T05:34:00-05:00,SCT-001,0.0,59.1,85.2,12.984763,77.581879,idle
2026-08-30T05:37:00-05:00,SCT-001,0.0,59.1,85.1,12.984763,77.581879,idle
2026-08-30T05:41:00-05:00,SCT-001,0.0,59.0,85.0,12.984763,77.581879,idle
2026-08-30T05:45:00-05:00,SCT-001,0.0,59.0,85.0,12.984763,77.581879,idle
2026-08-30T05:49:00-05:00,SCT-001,0.0,59.0,84.9,12.984763,77.581879,idle
2026-08-30T05:51:00-05:00,SCT-001,0.0,59.0,84.9,12.984763,77.581879,idle
2026-08-30T05:55:00-05:00,SCT-001,0.0,59.0,84.9,12.984763,77.581879,idle
2026-08-30T05:57:00-05:00,SCT-001,0.0,59.0,84.8,12.984763,77.581879,idle
2026-08-30T06:00:00-05:00,SCT-001,30.8,58.9,85.0,12.985379,77.580953,riding
2026-08-30T06:03:00-05:00,SCT-001,37.3,58.8,85.7,12.98522,77.580929,riding
2026-08-30T06:08:00-05:00,SCT-001,40.9,58.7,86.2,12.985083,77.57999,riding
2026-08-30T06:09:00-05:00,SCT-001,12.2,58.6,86.7,12.984356,77.580392,riding
2026-08-30T06:14:00-05:00,SCT-001,33.3,58.5,87.2,12.983826,77.579474,riding
2026-08-30T06:16:00-05:00,SCT-001,20.6,58.4,87.8,12.984424,77.578591,riding
2026-08-30T06:17:00-05:00,SCT-001,48.9,58.2,88.4,12.984465,77.578781,riding
2026-08-30T06:22:00-05:00,SCT-001,48.9,58.0,88.7,12.983987,77.57931,riding
2026-08-30T06:27:00-05:00,SCT-001,35.0,57.9,89.2,12.984842,77.580303,riding
2026-08-30T06:30:00-05:00,SCT-001,33.9,57.8,89.8,12.984375,77.581205,riding
2026-08-30T06:35:00-05:00,SCT-001,26.2,57.7,90.0,12.983476,77.581594,riding
2026-08-30T06:40:00-05:00,SCT-001,24.8,57.6,90.2,12.983015,77.582428,riding
2026-08-30T06:42:00-05:00,SCT-001,27.8,57.5,90.6,12.982275,77.583297,riding
2026-08-30T06:45:00-05:00,SCT-001,27.3,57.4,91.2,12.981454,77.583058,riding
2026-08-30T06:47:00-05:00,SCT-001,23.7,57.3,91.5,12.982228,77.5829,riding
2026-08-30T06:50:00-05:00,SCT-001,26.9,57.3,91.7,12.981478,77.583428,riding
2026-08-30T06:52:00-05:00,SCT-001,29.9,57.2,92.0,12.98155,77.584148,riding
2026-08-30T06:56:00-05:00,SCT-001,45.6,57.1,92.7,12.981143,77.583746,riding
2026-08-30T06:58:00-05:00,SCT-001,11.8,57.0,93.2,12.981854,77.583211,riding
2026-08-30T07:00:00-05:00,SCT-001,52.6,56.9,93.7,12.982472,77.583375,riding
2026-08-30T07:01:00-05:00,SCT-001,32.6,56.8,94.4,12.983333,77.582736,riding
2026-08-30T07:03:00-05:00,SCT-001,36.2,56.6,94.7,12.983164,77.582165,riding
2026-08-30T07:05:00-05:00,SCT-001,16.6,56.5,94.9,12.982582,77.582599,riding
2026-08-29T06:00:00-05:00,SCT-002,0.0,80.1,34.9,12.9716,77.5946,idle
2026-08-29T06:01:00-05:00,SCT-002,0.0,80.1,34.8,12.9716,77.5946,idle
2026-08-29T06:02:00-05:00,SCT-002,0.0,80.1,34.7,12.9716,77.5946,idle
2026-08-29T06:04:00-05:00,SCT-002,14.1,80.0,35.0,12.972118,77.594051,riding
2026-08-29T06:07:00-05:00,SCT-002,25.9,79.8,35.0,12.971688,77.594277,riding
2026-08-29T06:12:00-05:00,SCT-002,37.5,79.6,35.6,12.971553,77.593595,riding
2026-08-29T06:13:00-05:00,SCT-002,15.9,79.5,36.3,12.97132,77.594486,riding
2026-08-29T06:15:00-05:00,SCT-002,54.1,79.4,36.9,12.971336,77.595272,riding
2026-08-29T06:20:00-05:00,SCT-002,41.4,79.3,36.9,12.971495,77.594377,riding
2026-08-29T06:24:00-05:00,SCT-002,42.3,79.1,37.2,12.972316,77.594213,riding
2026-08-29T06:27:00-05:00,SCT-002,35.1,79.0,37.2,12.972833,77.593494,riding
2026-08-29T06:32:00-05:00,SCT-002,35.5,78.9,37.6,12.972247,77.592769,riding
2026-08-29T06:34:00-05:00,SCT-002,37.9,78.8,38.0,12.971939,77.592109,riding
2026-08-29T06:37:00-05:00,SCT-002,11.2,78.7,38.2,12.971713,77.591856,riding
2026-08-29T06:41:00-05:00,SCT-002,19.9,78.6,38.4,12.971306,77.592154,riding
2026-08-29T06:43:00-05:00,SCT-002,21.2,78.5,38.8,12.971561,77.592998,riding
2026-08-29T06:44:00-05:00,SCT-002,30.8,78.4,39.3,12.971691,77.593287,riding
2026-08-29T06:46:00-05:00,SCT-002,38.6,78.2,39.9,12.971022,77.593931,riding
2026-08-29T06:50:00-05:00,SCT-002,16.9,78.1,40.1,12.971559,77.59397,riding
2026-08-29T06:53:00-05:00,SCT-002,37.2,77.9,40.8,12.972463,77.594812,riding
2026-08-29T06:56:00-05:00,SCT-002,26.4,77.7,41.4,12.972999,77.595189,riding
2026-08-29T06:59:00-05:00,SCT-002,22.4,77.6,41.9,12.973064,77.594789,riding
2026-08-29T07:02:00-05:00,SCT-002,27.3,77.5,42.0,12.972183,77.595033,riding
2026-08-29T07:03:00-05:00,SCT-002,47.7,77.3,42.4,12.972488,77.594297,riding
2026-08-29T07:04:00-05:00,SCT-002,28.5,77.3,42.8,12.973014,77.59517,riding
2026-08-29T07:05:00-05:00,SCT-002,20.2,77.1,42.8,12.973116,77.594307,riding
2026-08-29T07:09:00-05:00,SCT-002,46.4,76.9,42.8,12.973536,77.59441,riding
2026-08-29T07:14:00-05:00,SCT-002,15.4,76.9,43.2,12.974295,77.594839,riding
2026-08-29T07:17:00-05:00,SCT-002,25.5,76.7,43.6,12.974386,77.594253,riding
2026-08-29T07:19:00-05:00,SCT-002,19.7,76.6,44.2,12.973631,77.594792,riding
2026-08-29T07:21:00-05:00,SCT-002,25.2,76.4,44.5,12.974061,77.595362,riding
2026-08-29T07:25:00-05:00,SCT-002,16.9,76.3,44.9,12.973149,77.596181,riding
2026-08-29T07:29:00-05:00,SCT-002,21.3,76.1,45.1,12.972448,77.59711,riding
2026-08-29T07:31:00-05:00,SCT-002,13.3,76.0,45.6,12.971557,77.596728,riding
2026-08-29T07:36:00-05:00,SCT-002,13.2,75.9,46.2,12.972161,77.597575,riding
2026-08-29T07:41:00-05:00,SCT-002,38.6,75.7,46.3,12.972275,77.597763,riding
2026-08-29T07:42:00-05:00,SCT-002,38.0,75.6,46.4,12.972472,77.597865,riding
2026-08-29T07:43:00-05:00,SCT-002,39.7,75.4,47.0,12.972187,77.598323,riding
2026-08-29T07:44:00-05:00,SCT-002,53.9,75.2,47.5,12.972873,77.598568,riding
2026-08-29T07:49:00-05:00,SCT-002,24.4,75.1,47.9,12.973063,77.598857,riding
2026-08-29T07:54:00-05:00,SCT-002,21.7,74.9,48.1,12.973818,77.599105,riding
2026-08-29T07:56:00-05:00,SCT-002,39.8,74.7,48.3,12.974086,77.599181,riding
2026-08-29T07:57:00-05:00,SCT-002,13.5,74.5,48.5,12.974026,77.5999,riding
2026-08-29T08:02:00-05:00,SCT-002,32.6,74.4,48.6,12.974397,77.600349,riding
2026-08-29T08:07:00-05:00,SCT-002,35.4,74.3,48.7,12.975225,77.601065,riding
2026-08-29T08:08:00-05:00,SCT-002,26.8,74.1,49.3,12.974424,77.600283,riding
2026-08-29T08:09:00-05:00,SCT-002,12.0,74.0,49.4,12.97484,77.600983,riding
2026-08-29T08:10:00-05:00,SCT-002,26.8,73.8,50.0,12.974601,77.601431,riding
2026-08-29T08:11:00-05:00,SCT-002,16.4,73.6,50.7,12.974158,77.601878,riding
2026-08-29T08:12:00-05:00,SCT-002,35.7,73.6,51.0,12.97437,77.602191,riding
2026-08-29T08:17:00-05:00,SCT-002,51.5,73.5,51.6,12.974724,77.601321,riding
2026-08-29T08:21:00-05:00,SCT-002,21.0,73.4,52.0,12.973798,77.602101,riding
2026-08-29T08:25:00-05:00,SCT-002,38.3,73.3,52.2,12.974305,77.602414,riding
2026-08-29T08:27:00-05:00,SCT-002,53.3,73.2,52.4,12.974686,77.601708,riding
2026-08-29T08:31:00-05:00,SCT-002,37.4,73.0,52.5,12.975217,77.601962,riding
2026-08-29T08:34:00-05:00,SCT-002,51.8,72.8,52.5,12.974732,77.601233,riding
2026-08-29T08:39:00-05:00,SCT-002,30.8,72.7,53.2,12.97485,77.600245,riding
2026-08-29T08:42:00-05:00,SCT-002,20.2,72.5,53.4,12.974183,77.600733,riding
2026-08-29T08:44:00-05:00,SCT-002,47.6,72.4,53.6,12.973967,77.600157,riding
2026-08-29T08:45:00-05:00,SCT-002,19.9,72.3,53.9,12.973337,77.600456,riding
2026-08-29T08:48:00-05:00,SCT-002,50.0,72.1,54.3,12.972649,77.599509,riding
2026-08-29T08:51:00-05:00,SCT-002,42.8,72.0,54.9,12.973383,77.599955,riding
2026-08-29T08:52:00-05:00,SCT-002,20.5,71.8,55.4,12.973177,77.599142,riding
2026-08-29T08:56:00-05:00,SCT-002,49.2,71.7,55.4,12.97312,77.598638,riding
2026-08-29T08:58:00-05:00,SCT-002,20.2,71.5,55.9,12.973179,77.598952,riding
2026-08-29T09:01:00-05:00,SCT-002,28.0,71.3,56.3,12.972388,77.598385,riding
2026-08-29T09:02:00-05:00,SCT-002,40.6,71.3,56.7,12.973194,77.597998,riding
2026-08-29T09:03:00-05:00,SCT-002,19.6,71.1,57.0,12.972996,77.598392,riding
2026-08-29T09:06:00-05:00,SCT-002,46.5,71.0,57.4,12.972383,77.597796,riding
2026-08-29T09:10:00-05:00,SCT-002,54.1,70.9,57.8,12.972488,77.596812,riding
2026-08-29T09:15:00-05:00,SCT-002,20.2,70.9,57.8,12.972669,77.597808,riding
2026-08-29T09:19:00-05:00,SCT-002,20.8,70.7,58.5,12.973255,77.597521,riding
2026-08-29T09:23:00-05:00,SCT-002,50.2,70.6,58.7,12.973154,77.597843,riding
2026-08-29T09:24:00-05:00,SCT-002,18.5,70.5,58.8,12.97411,77.59867,riding
2026-08-29T09:25:00-05:00,SCT-002,28.4,70.3,59.5,12.97476,77.597957,riding
2026-08-29T09:27:00-05:00,SCT-002,30.6,70.2,59.8,12.974485,77.597772,riding
2026-08-29T09:30:00-05:00,SCT-002,24.6,70.0,59.8,12.975102,77.597516,riding
2026-08-29T09:33:00-05:00,SCT-002,26.1,69.9,60.4,12.974902,77.597379,riding
2026-08-29T09:34:00-05:00,SCT-002,18.0,69.8,60.4,12.974252,77.597971,riding
2026-08-29T09:36:00-05:00,SCT-002,48.4,69.7,60.4,12.973708,77.598911,riding
2026-08-29T09:41:00-05:00,SCT-002,10.2,69.6,60.7,12.974098,77.598668,riding
