timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-29T20:47:00-05:00,SCT-001,34.5,62.0,79.8,12.972815,77.584142,riding
2026-08-29T20:51:00-05:00,SCT-001,49.5,62.0,80.1,12.972445,77.583746,riding
2026-08-29T20:53:00-05:00,SCT-001,47.8,61.8,80.5,12.972588,77.582995,riding
2026-08-29T20:58:00-05:00,SCT-001,24.8,61.7,80.6,12.971878,77.582283,riding
2026-08-29T21:03:00-05:00,SCT-001,41.4,61.6,81.0,12.972273,77.581499,riding
2026-08-29T21:04:00-05:00,SCT-001,25.5,61.5,81.3,12.972036,77.581524,riding
2026-08-29T21:05:00-05:00,SCT-001,27.2,61.4,81.8,12.972544,77.580794,riding
2026-08-29T21:09:00-05:00,SCT-001,53.1,61.3,82.2,12.973277,77.580329,riding
2026-08-29T21:12:00-05:00,SCT-001,50.6,61.2,82.5,12.973853,77.581051,riding
2026-08-29T21:14:00-05:00,SCT-001,37.1,61.1,83.2,12.973876,77.581139,riding
2026-08-29T21:17:00-05:00,SCT-001,48.1,60.9,83.2,12.973586,77.580638,riding
2026-08-29T21:22:00-05:00,SCT-001,34.2,60.7,83.9,12.973046,77.580635,riding
2026-08-29T21:24:00-05:00,SCT-001,49.7,60.6,84.2,12.972895,77.581455,riding
2026-08-29T21:26:00-05:00,SCT-001,10.9,60.4,84.4,12.972288,77.580721,riding
2026-08-29T21:28:00-05:00,SCT-001,0.0,60.4,84.3,12.972288,77.580721,idle
2026-08-29T21:30:00-05:00,SCT-001,0.0,60.4,84.3,12.972288,77.580721,idle
2026-08-29T21:35:00-05:00,SCT-001,0.0,60.4,84.2,12.972288,77.580721,idle
2026-08-29T21:36:00-05:00,SCT-001,0.0,60.4,84.1,12.972288,77.580721,idle
2026-08-29T21:37:00-05:00,SCT-001,0.0,60.3,84.1,12.972288,77.580721,idle
2026-08-29T21:41:00-05:00,SCT-001,0.0,60.3,84.0,12.972288,77.580721,idle
2026-08-29T21:46:00-05:00,SCT-001,0.0,60.3,84.0,12.972288,77.580721,idle
2026-08-29T21:48:00-05:00,SCT-001,0.0,60.3,83.8,12.972288,77.580721,idle
2026-08-29T21:49:00-05:00,SCT-001,0.0,60.3,83.8,12.972288,77.580721,idle
2026-08-29T21:51:00-05:00,SCT-001,0.0,60.3,83.7,12.972288,77.580721,idle
2026-08-29T21:52:00-05:00,SCT-001,0.0,60.3,83.6,12.972288,77.580721,idle
2026-08-29T21:57:00-05:00,SCT-001,0.0,60.3,83.5,12.972288,77.580721,idle
2026-08-29T22:01:00-05:00,SCT-001,0.0,60.2,83.4,12.972288,77.580721,idle
2026-08-29T22:03:00-05:00,SCT-001,0.0,60.2,83.4,12.972288,77.580721,idle
2026-08-29T22:07:00-05:00,SCT-001,0.0,60.2,83.3,12.972288,77.580721,idle
2026-08-29T22:11:00-05:00,SCT-001,0.0,60.2,83.3,12.972288,77.580721,idle
2026-08-29T22:12:00-05:00,SCT-001,0.0,60.2,83.3,12.972288,77.580721,idle
2026-08-29T22:14:00-05:00,SCT-001,14.6,60.1,83.5,12.97189,77.580936,riding
2026-08-29T22:17:00-05:00,SCT-001,11.6,60.0,83.9,12.97144,77.5818,riding
2026-08-29T22:18:00-05:00,SCT-001,20.0,59.8,84.4,12.972332,77.580964,riding
2026-08-29T22:20:00-05:00,SCT-001,37.1,59.8,84.7,12.973116,77.581029,riding
2026-08-29T22:25:00-05:00,SCT-001,31.3,59.7,84.7,12.972547,77.580682,riding
2026-08-29T22:30:00-05:00,SCT-001,49.5,59.7,84.7,12.972351,77.580053,riding
2026-08-29T22:35:00-05:00,SCT-001,35.7,59.5,85.1,12.972786,77.579709,riding
2026-08-29T22:36:00-05:00,SCT-001,34.0,59.4,85.6,12.973501,77.5806,riding
2026-08-29T22:39:00-05:00,SCT-001,12.2,59.3,85.6,12.973358,77.581564,riding
2026-08-29T22:40:00-05:00,SCT-001,,59.1,86.0,12.972459,77.581558,riding
2026-08-29T22:41:00-05:00,SCT-001,29.1,59.0,86.6,12.971807,77.580904,riding
2026-08-29T22:46:00-05:00,SCT-001,33.4,58.9,86.8,12.972148,77.581424,riding
2026-08-29T22:49:00-05:00,SCT-001,13.4,58.7,86.9,12.972391,77.58175,riding
2026-08-29T22:54:00-05:00,SCT-001,46.5,58.5,87.5,12.971967,77.581328,riding
2026-08-29T22:58:00-05:00,SCT-001,36.8,58.4,87.9,12.971399,77.581356,riding
2026-08-29T23:01:00-05:00,SCT-001,49.0,58.2,88.1,12.971462,77.581753,riding
2026-08-29T23:02:00-05:00,SCT-001,18.0,58.1,88.3,12.971266,77.580899,riding
2026-08-29T23:05:00-05:00,SCT-001,21.6,58.0,88.8,12.970574,77.5809,riding
2026-08-29T23:06:00-05:00,SCT-001,36.1,57.9,89.0,12.970995,77.581737,riding
2026-08-29T23:09:00-05:00,SCT-001,34.0,57.8,89.1,12.970146,77.582423,riding
2026-08-29T23:14:00-05:00,SCT-001,21.1,57.6,89.5,12.971134,77.582313,riding
2026-08-29T23:19:00-05:00,SCT-001,49.6,57.5,89.8,12.970689,77.581956,riding
2026-08-29T23:20:00-05:00,SCT-001,18.7,57.4,90.1,12.971253,77.582811,riding
2026-08-29T23:23:00-05:00,SCT-001,34.1,57.4,90.8,12.971311,77.583575,riding
2026-08-29T23:28:00-05:00,SCT-001,47.6,57.3,91.0,12.971093,77.583412,riding
2026-08-29T23:30:00-05:00,SCT-001,33.4,57.2,91.7,12.971226,77.583023,riding
2026-08-29T23:35:00-05:00,SCT-001,14.4,57.0,92.2,12.97133,77.584013,riding
2026-08-29T23:39:00-05:00,SCT-001,37.0,57.0,92.6,12.970745,77.584876,riding
2026-08-29T23:41:00-05:00,SCT-001,24.4,56.9,92.7,12.970717,77.584061,riding
2026-08-29T23:45:00-05:00,SCT-001,26.0,56.7,92.8,12.971486,77.583701,riding
2026-08-29T23:50:00-05:00,SCT-001,34.4,56.5,93.5,12.97103,77.583762,riding
2026-08-29T23:54:00-05:00,SCT-001,53.2,56.4,93.8,12.971605,77.58439,riding
2026-08-29T23:56:00-05:00,SCT-001,19.6,56.3,94.2,12.972319,77.585011,riding
2026-08-30T00:00:00-05:00,SCT-001,45.8,56.1,94.3,12.972715,77.584526,riding
2026-08-30T00:02:00-05:00,SCT-001,27.1,56.1,95.0,12.973206,77.585343,riding
2026-08-30T00:07:00-05:00,SCT-001,43.3,55.9,95,12.973245,77.586166,riding
2026-08-30T00:12:00-05:00,SCT-001,34.8,55.8,95,12.9727,77.585214,riding
2026-08-30T00:15:00-05:00,SCT-001,52.5,55.8,95,12.973159,77.58442,riding
2026-08-30T00:17:00-05:00,SCT-001,34.3,55.6,95,12.972182,77.584488,riding
2026-08-30T00:19:00-05:00,SCT-001,35.6,55.5,95,12.971396,77.5839,riding
2026-08-30T00:23:00-05:00,SCT-001,18.5,55.4,95,12.972052,77.583308,riding
2026-08-30T00:26:00-05:00,SCT-001,17.1,55.2,95,12.972646,77.584047,riding
2026-08-30T00:28:00-05:00,SCT-001,35.8,55.2,95,12.973353,77.584083,riding
2026-08-30T00:33:00-05:00,SCT-001,11.4,55.1,95,12.973084,77.585051,riding
2026-08-30T00:36:00-05:00,SCT-001,52.4,55.0,95,12.972898,77.58448,riding
2026-08-30T00:37:00-05:00,SCT-001,49.9,54.9,95,12.973297,77.583596,riding
2026-08-30T00:40:00-05:00,SCT-001,38.2,54.8,95,12.972793,77.58274,riding
2026-08-30T00:43:00-05:00,SCT-001,45.6,54.7,95,12.97235,77.582671,riding
2026-08-30T00:48:00-05:00,SCT-001,38.1,54.7,95,12.97186,77.583264,riding
2026-08-30T00:53:00-05:00,SCT-001,41.2,54.6,95,12.972153,77.583901,riding
2026-08-30T00:55:00-05:00,SCT-001,20.1,54.5,95,12.972373,77.583251,riding
2026-08-30T00:56:00-05:00,SCT-001,16.4,54.3,95,12.972593,77.584185,riding
2026-08-30T00:58:00-05:00,SCT-001,15.5,54.1,95,12.973119,77.583537,riding
2026-08-30T00:59:00-05:00,SCT-001,35.5,54.0,95,12.973497,77.583548,riding
2026-08-30T01:03:00-05:00,SCT-001,52.9,53.9,95,12.972675,77.582853,riding
2026-08-30T01:08:00-05:00,SCT-001,20.6,53.7,95,12.971958,77.582728,riding
2026-08-30T01:10:00-05:00,SCT-001,27.7,53.6,95,12.972783,77.583407,riding
2026-08-30T01:15:00-05:00,SCT-001,27.3,53.5,95,12.973336,77.583485,riding
2026-08-30T01:18:00-05:00,SCT-001,32.6,53.4,95,12.972756,77.582563,riding
2026-08-30T01:23:00-05:00,SCT-001,31.5,53.2,95,12.972128,77.582364,riding
2026-08-30T01:25:00-05:00,SCT-001,39.7,53.1,95,12.971167,77.583021,riding
2026-08-30T01:30:00-05:00,SCT-001,52.3,53.1,95,12.970406,77.582635,riding
2026-08-30T01:32:00-05:00,SCT-001,24.7,53.0,95,12.970494,77.582369,riding
2026-08-30T01:37:00-05:00,SCT-001,54.1,52.9,95,12.969821,77.581401,riding
2026-08-30T01:42:00-05:00,SCT-001,31.7,52.7,95,12.969342,77.581671,riding
2026-08-30T01:44:00-05:00,SCT-001,27.9,52.7,95,12.968621,77.580717,riding
2026-08-30T01:48:00-05:00,SCT-001,34.2,52.6,95,12.96802,77.581478,riding
2026-08-30T01:50:00-05:00,SCT-001,25.5,52.6,95,12.967149,77.582323,riding
2026-08-30T01:53:00-05:00,SCT-001,10.7,52.5,95,12.966919,77.582293,riding
2026-08-30T01:56:00-05:00,SCT-001,22.0,52.4,95,12.96649,77.581479,riding
2026-08-30T02:01:00-05:00,SCT-001,25.3,52.2,95,12.967294,77.580821,riding
2026-08-30T02:04:00-05:00,SCT-001,25.7,52.1,95,12.96814,77.581245,riding
2026-08-30T02:06:00-05:00,SCT-001,27.9,52.0,95,12.967226,77.581836,riding
2026-08-30T02:09:00-05:00,SCT-001,50.6,51.9,95,12.967323,77.581621,riding
2026-08-30T02:13:00-05:00,SCT-001,29.3,51.8,95,12.968135,77.581968,riding
2026-08-30T02:17:00-05:00,SCT-001,31.6,51.7,95,12.968937,77.58194,riding
2026-08-30T02:21:00-05:00,SCT-001,34.1,51.5,95,12.968111,77.582096,riding
2026-08-30T02:26:00-05:00,SCT-001,31.7,51.4,95,12.968428,77.582511,riding
2026-08-30T02:27:00-05:00,SCT-001,49.5,51.2,95,12.968427,77.581866,riding
2026-08-30T02:32:00-05:00,SCT-001,197,51.1,95,12.969091,77.581276,riding
2026-08-30T02:37:00-05:00,SCT-001,39.1,51.0,95,12.970049,77.581732,riding
2026-08-30T02:40:00-05:00,SCT-001,15.1,50.9,95,12.970156,77.581154,riding
2026-08-30T02:44:00-05:00,SCT-001,0.0,50.9,94.9,12.970156,77.581154,idle
2026-08-30T02:49:00-05:00,SCT-001,0.0,50.9,94.9,12.970156,77.581154,idle
2026-08-30T02:51:00-05:00,SCT-001,0.0,50.9,94.8,12.970156,77.581154,idle
2026-08-30T02:52:00-05:00,SCT-001,0.0,50.9,94.8,12.970156,77.581154,idle
2026-08-30T02:56:00-05:00,SCT-001,0.0,50.9,94.7,12.970156,77.581154,idle
2026-08-30T02:59:00-05:00,SCT-001,0.0,50.8,94.6,12.970156,77.581154,idle
2026-08-30T03:01:00-05:00,SCT-001,0.0,50.8,94.5,12.970156,77.581154,idle
2026-08-30T03:02:00-05:00,SCT-001,0.0,50.8,94.3,12.970156,77.581154,idle
2026-08-30T03:06:00-05:00,SCT-001,0.0,50.8,94.2,12.970156,77.581154,idle
2026-08-30T03:11:00-05:00,SCT-001,44.8,50.7,94.4,12.969866,77.580858,riding
2026-08-30T03:13:00-05:00,SCT-001,0.0,50.6,94.4,12.969866,77.580858,idle
2026-08-30T03:15:00-05:00,SCT-001,0.0,50.6,94.3,12.969866,77.580858,idle
2026-08-30T03:18:00-05:00,SCT-001,0.0,50.6,94.3,12.969866,77.580858,idle
2026-08-30T03:19:00-05:00,SCT-001,0.0,50.6,94.2,12.969866,77.580858,idle
2026-08-30T03:20:00-05:00,SCT-001,0.0,50.6,94.1,12.969866,77.580858,idle
2026-08-30T03:25:00-05:00,SCT-001,0.0,50.5,94.1,12.969866,77.580858,idle
2026-08-30T03:30:00-05:00,SCT-001,0.0,50.5,94.0,12.969866,77.580858,idle
2026-08-30T03:32:00-05:00,SCT-001,0.0,50.5,93.9,12.969866,77.580858,idle
2026-08-30T03:36:00-05:00,SCT-001,0.0,50.5,93.8,12.969866,77.580858,idle
2026-08-30T03:39:00-05:00,SCT-001,0.0,50.5,93.7,12.969866,77.580858,idle
2026-08-30T03:41:00-05:00,SCT-001,0.0,50.5,93.7,12.969866,77.580858,idle
2026-08-30T03:45:00-05:00,SCT-001,0.0,50.5,93.6,12.969866,77.580858,idle
2026-08-30T03:46:00-05:00,SCT-001,0.0,50.4,93.6,12.969866,77.580858,idle
2026-08-30T03:51:00-05:00,SCT-001,0.0,50.4,93.5,12.969866,77.580858,idle
2026-08-30T03:53:00-05:00,SCT-001,0.0,50.4,93.4,12.969866,77.580858,idle
2026-08-30T03:55:00-05:00,SCT-001,0.0,50.4,93.3,12.969866,77.580858,idle
2026-08-30T03:59:00-05:00,SCT-001,0.0,50.4,93.3,12.969866,77.580858,idle
2026-08-30T04:04:00-05:00,SCT-001,15.3,50.3,93.5,12.970721,77.581511,riding
2026-08-30T04:08:00-05:00,SCT-001,50.9,50.2,94.2,12.970656,77.581223,riding
2026-08-30T04:12:00-05:00,SCT-001,49.6,50.0,94.3,12.971305,77.580507,riding
2026-08-30T04:13:00-05:00,SCT-001,38.0,49.9,94.6,12.97204,77.579842,riding
2026-08-30T04:16:00-05:00,SCT-001,30.2,49.8,94.8,12.971493,77.579774,riding
2026-08-30T04:17:00-05:00,SCT-001,51.2,49.7,95,12.970852,77.578886,riding
2026-08-30T04:19:00-05:00,SCT-001,46.4,49.6,95,12.9714,77.578961,riding
2026-08-30T04:21:00-05:00,SCT-001,44.1,49.5,95,12.970808,77.578492,riding
2026-08-30T04:22:00-05:00,SCT-001,44.5,49.4,95,12.971369,77.578822,riding
2026-08-30T04:25:00-05:00,SCT-001,15.1,49.2,95,12.97141,77.578302,riding
2026-08-30T04:30:00-05:00,SCT-001,54.8,49.0,95,12.970628,77.57929,riding
2026-08-30T04:31:00-05:00,SCT-001,55.0,48.9,95,12.971626,77.579587,riding
2026-08-30T04:36:00-05:00,SCT-001,33.7,48.8,95,12.971752,77.579425,riding
2026-08-30T04:40:00-05:00,SCT-001,23.8,48.7,95,12.971525,77.580108,riding
2026-08-30T04:42:00-05:00,SCT-001,16.6,48.5,95,12.971733,77.579953,riding
2026-08-30T04:47:00-05:00,SCT-001,31.6,48.5,95,12.971497,77.580885,riding
2026-08-30T04:49:00-05:00,SCT-001,25.9,48.3,95,12.972101,77.580728,riding
2026-08-30T04:54:00-05:00,SCT-001,44.0,48.2,95,12.972794,77.580487,riding
2026-08-30T04:59:00-05:00,SCT-001,25.8,48.1,95,12.972874,77.57957,riding
2026-08-30T05:00:00-05:00,SCT-001,,48.1,95,12.972635,77.580247,riding
2026-08-30T05:04:00-05:00,SCT-001,18.9,47.9,95,12.972628,77.580132,riding
2026-08-30T05:05:00-05:00,SCT-001,18.6,47.7,95,12.97285,77.579542,riding
2026-08-30T05:07:00-05:00,SCT-001,35.9,47.7,95,12.973171,77.579661,riding
2026-08-30T05:10:00-05:00,SCT-001,19.3,47.6,95,12.973628,77.579823,riding
2026-08-30T05:13:00-05:00,SCT-001,41.3,47.4,95,12.973663,77.58038,riding
2026-08-30T05:15:00-05:00,SCT-001,44.4,47.4,95,12.974032,77.579631,riding
2026-08-30T05:16:00-05:00,SCT-001,29.8,47.3,95,12.974495,77.57969,riding
2026-08-30T05:21:00-05:00,SCT-001,34.5,47.1,95,12.974785,77.579787,riding
2026-08-30T05:22:00-05:00,SCT-001,36.2,47.0,95,12.97526,77.579128,riding
2026-08-30T05:23:00-05:00,SCT-001,29.0,47.0,95,12.975881,77.579078,riding
2026-08-30T05:25:00-05:00,SCT-001,21.5,46.9,95,12.976463,77.579892,riding
2026-08-30T05:30:00-05:00,SCT-001,44.7,46.7,95,12.977004,77.57935,riding
2026-08-30T05:33:00-05:00,SCT-001,12.5,46.6,95,12.97693,77.578766,riding
2026-08-30T05:37:00-05:00,SCT-001,14.5,46.4,95,12.977019,77.579143,riding
2026-08-30T05:41:00-05:00,SCT-001,53.1,46.2,95,12.976136,77.578718,riding
2026-08-30T05:42:00-05:00,SCT-001,29.4,46.2,95,12.975583,77.579444,riding
2026-08-30T05:47:00-05:00,SCT-001,52.6,46.0,95,12.975009,77.579202,riding
2026-08-30T05:48:00-05:00,SCT-001,22.4,46.0,95,12.974952,77.578589,riding
2026-08-30T05:49:00-05:00,SCT-001,53.8,45.8,95,12.974157,77.578997,riding
2026-08-30T05:51:00-05:00,SCT-001,31.8,45.6,95,12.974212,77.578717,riding
2026-08-30T05:55:00-05:00,SCT-001,33.8,45.5,95,13.474256,77.578334,riding
2026-08-30T05:58:00-05:00,SCT-001,42.6,45.4,95,12.974973,77.577749,riding
2026-08-30T06:00:00-05:00,SCT-001,27.8,45.2,95,12.975366,77.57779,riding
2026-08-30T06:05:00-05:00,SCT-001,38.3,45.1,95,12.976062,77.577232,riding
2026-08-30T06:09:00-05:00,SCT-001,46.7,45.0,95,12.976351,77.577978,riding
2026-08-30T06:12:00-05:00,SCT-001,32.8,44.9,95,12.975431,77.577663,riding
2026-08-30T06:16:00-05:00,SCT-001,30.7,44.8,95,12.976384,77.577416,riding
2026-08-30T06:19:00-05:00,SCT-001,47.0,44.7,95,12.97543,77.576761,riding
2026-08-30T06:24:00-05:00,SCT-001,42.2,44.6,95,12.974921,77.577715,riding
2026-08-30T06:28:00-05:00,SCT-001,16.6,44.4,95,12.974124,77.57828,riding
2026-08-30T06:29:00-05:00,SCT-001,37.0,44.3,95,12.974424,77.577428,riding
2026-08-30T06:30:00-05:00,SCT-001,47.3,44.1,95,12.975012,77.577268,riding
2026-08-30T06:34:00-05:00,SCT-001,37.5,44.0,95,12.974962,77.577683,riding
2026-08-30T06:36:00-05:00,SCT-001,10.7,43.9,95,12.974466,77.57681,riding
2026-08-30T06:40:00-05:00,SCT-001,33.8,43.8,95,12.974647,77.577509,riding
2026-08-30T06:41:00-05:00,SCT-001,37.7,43.6,95,12.974233,77.577454,riding
2026-08-30T06:44:00-05:00,SCT-001,16.9,43.5,95,12.975207,77.578111,riding
2026-08-30T06:48:00-05:00,SCT-001,52.4,43.3,95,12.974384,77.57879,riding
2026-08-30T06:51:00-05:00,SCT-001,51.3,43.2,95,12.974727,77.578868,riding
2026-08-30T06:56:00-05:00,SCT-001,44.4,43.1,95,12.973836,77.579527,riding
2026-08-30T07:00:00-05:00,SCT-001,41.4,42.9,95,12.973557,77.578815,riding
2026-08-30T07:03:00-05:00,SCT-001,17.5,42.8,95,12.974312,77.578011,riding
2026-08-30T07:08:00-05:00,SCT-001,34.1,42.7,95,12.975251,77.57824,riding
2026-08-30T07:09:00-05:00,SCT-001,42.9,42.7,95,12.97523,77.5775,riding
2026-08-30T07:12:00-05:00,SCT-001,35.3,42.5,95,12.974678,77.57717,riding
2026-08-30T07:16:00-05:00,SCT-001,32.0,42.4,95,12.975609,77.57665,riding
2026-08-30T07:17:00-05:00,SCT-001,24.9,42.4,95,12.976174,77.576585,riding
2026-08-30T07:21:00-05:00,SCT-001,15.1,42.2,95,12.977046,77.576407,riding
2026-08-30T07:24:00-05:00,SCT-001,34.2,42.1,95,12.977279,77.577122,riding
2026-08-30T07:28:00-05:00,SCT-001,15.0,42.0,95,12.976368,77.576677,riding
2026-08-29T06:00:00-05:00,SCT-002,0.0,87.0,35.0,12.9716,77.5946,idle
2026-08-29T06:03:00-05:00,SCT-002,0.0,87.0,34.8,12.9716,77.5946,idle
2026-08-29T06:08:00-05:00,SCT-002,0.0,87.0,34.7,12.9716,77.5946,idle
2026-08-29T06:12:00-05:00,SCT-002,0.0,86.9,34.6,12.9716,77.5946,idle
2026-08-29T06:16:00-05:00,SCT-002,0.0,86.9,34.5,12.9716,77.5946,idle
2026-08-29T06:17:00-05:00,SCT-002,0.0,86.9,34.4,12.9716,77.5946,idle
2026-08-29T06:20:00-05:00,SCT-002,0.0,86.9,34.2,12.9716,77.5946,idle
2026-08-29T06:21:00-05:00,SCT-002,0.0,86.9,34.2,12.9716,77.5946,idle
2026-08-29T06:26:00-05:00,SCT-002,0.0,86.9,34.1,12.9716,77.5946,idle
2026-08-29T06:30:00-05:00,SCT-002,0.0,86.9,34.1,12.9716,77.5946,idle
2026-08-29T06:35:00-05:00,SCT-002,33.4,86.8,34.6,12.970706,77.59509,riding
2026-08-29T06:36:00-05:00,SCT-002,26.8,86.7,34.6,12.970306,77.595459,riding
2026-08-29T06:39:00-05:00,SCT-002,39.4,86.5,34.8,12.969897,77.595529,riding
2026-08-29T06:44:00-05:00,SCT-002,47.6,86.3,34.8,12.969175,77.595608,riding
2026-08-29T06:47:00-05:00,SCT-002,49.4,86.2,35.1,12.968694,77.59493,riding
2026-08-29T06:50:00-05:00,SCT-002,51.1,86.0,35.2,12.96946,77.594528,riding
2026-08-29T06:51:00-05:00,SCT-002,45.2,86.0,35.2,12.969831,77.593732,riding
2026-08-29T06:53:00-05:00,SCT-002,48.6,85.8,35.6,12.970311,77.594575,riding
2026-08-29T06:58:00-05:00,SCT-002,16.4,85.7,36.0,12.970569,77.59516,riding
2026-08-29T07:03:00-05:00,SCT-002,18.3,85.5,36.6,12.970124,77.595449,riding
2026-08-29T07:08:00-05:00,SCT-002,50.2,85.4,36.6,12.970942,77.596418,riding
2026-08-29T07:11:00-05:00,SCT-002,52.2,85.2,37.3,12.969955,77.59711,riding
2026-08-29T07:16:00-05:00,SCT-002,47.7,85.1,37.7,12.970144,77.596419,riding
2026-08-29T07:17:00-05:00,SCT-002,26.4,85.1,38.2,12.969524,77.595927,riding
2026-08-29T07:19:00-05:00,SCT-002,25.3,84.9,38.7,12.969064,77.596068,riding
2026-08-29T07:22:00-05:00,SCT-002,10.3,84.8,39.2,12.969802,77.596121,riding
2026-08-29T07:24:00-05:00,SCT-002,0.0,84.8,39.1,12.969802,77.596121,idle
2026-08-29T07:25:00-05:00,SCT-002,0.0,84.8,39.0,12.969802,77.596121,idle
2026-08-29T07:27:00-05:00,SCT-002,54.4,84.7,39.3,12.969626,77.595834,riding
2026-08-29T07:32:00-05:00,SCT-002,50.7,84.5,39.3,12.969375,77.596723,riding
2026-08-29T07:35:00-05:00,SCT-002,26.5,84.4,39.6,12.969631,77.596222,riding
2026-08-29T07:37:00-05:00,SCT-002,37.0,84.3,40.2,12.970247,77.597147,riding
2026-08-29T07:40:00-05:00,SCT-002,42.6,84.2,40.2,12.969919,77.597107,riding
2026-08-29T07:41:00-05:00,SCT-002,29.1,84.1,40.4,12.969204,77.597416,riding
2026-08-29T07:42:00-05:00,SCT-002,46.7,84.0,41.1,12.969742,77.597432,riding
2026-08-29T07:44:00-05:00,SCT-002,11.0,84.0,41.4,12.970429,77.598372,riding
2026-08-29T07:46:00-05:00,SCT-002,0.0,84.0,41.4,12.970429,77.598372,idle
2026-08-29T07:47:00-05:00,SCT-002,0.0,84.0,41.3,12.970429,77.598372,idle
2026-08-29T07:49:00-05:00,SCT-002,0.0,84.0,41.2,12.970429,77.598372,idle
2026-08-29T07:54:00-05:00,SCT-002,0.0,84.0,41.2,12.970429,77.598372,idle
2026-08-29T07:59:00-05:00,SCT-002,0.0,83.9,41.1,12.970429,77.598372,idle
2026-08-29T08:03:00-05:00,SCT-002,0.0,83.9,41.0,12.970429,77.598372,idle
2026-08-29T08:05:00-05:00,SCT-002,0.0,83.9,40.8,12.970429,77.598372,idle
2026-08-29T08:08:00-05:00,SCT-002,0.0,83.9,40.7,12.970429,77.598372,idle
2026-08-29T08:13:00-05:00,SCT-002,0.0,83.9,40.6,12.970429,77.598372,idle
2026-08-29T08:14:00-05:00,SCT-002,0.0,83.9,40.5,12.970429,77.598372,idle
2026-08-29T08:17:00-05:00,SCT-002,37.8,83.8,41.1,12.969677,77.597604,riding
2026-08-29T08:21:00-05:00,SCT-002,38.3,83.6,41.4,12.970325,77.598357,riding
2026-08-29T08:26:00-05:00,SCT-002,30.5,83.5,41.8,12.970703,77.598942,riding
2026-08-29T08:29:00-05:00,SCT-002,39.3,83.3,42.3,12.970669,77.59822,riding
2026-08-29T08:30:00-05:00,SCT-002,17.2,83.1,42.4,12.970684,77.597967,riding
2026-08-29T08:33:00-05:00,SCT-002,37.9,83.0,42.6,12.97133,77.597779,riding
2026-08-29T08:35:00-05:00,SCT-002,40.7,82.8,42.9,12.970905,77.598243,riding
2026-08-29T08:38:00-05:00,SCT-002,29.1,82.7,43.1,12.97143,77.597263,riding
2026-08-29T08:41:00-05:00,SCT-002,34.3,82.5,43.2,12.97141,77.598252,riding
2026-08-29T08:46:00-05:00,SCT-002,37.5,82.4,43.7,12.972069,77.598151,riding
2026-08-29T08:50:00-05:00,SCT-002,35.8,82.3,44.3,12.971545,77.598621,riding
2026-08-29T08:54:00-05:00,SCT-002,45.3,82.1,44.9,12.971363,77.597791,riding
2026-08-29T08:58:00-05:00,SCT-002,43.6,82.1,45.2,12.972342,77.598735,riding
2026-08-29T09:01:00-05:00,SCT-002,39.2,81.9,45.4,12.973202,77.59931,riding
2026-08-29T09:04:00-05:00,SCT-002,39.1,81.8,45.5,12.972656,77.600109,riding
2026-08-29T09:08:00-05:00,SCT-002,31.3,81.6,46.0,12.971971,77.599784,riding
2026-08-29T09:11:00-05:00,SCT-002,53.4,81.5,46.1,12.972197,77.599452,riding
2026-08-29T09:14:00-05:00,SCT-002,21.8,81.4,46.7,12.972842,77.599781,riding
2026-08-29T09:15:00-05:00,SCT-002,52.4,81.2,47.0,12.973617,77.600528,riding
2026-08-29T09:17:00-05:00,SCT-002,36.0,81.1,47.3,12.974304,77.599721,riding
2026-08-29T09:20:00-05:00,SCT-002,12.6,81.0,47.8,12.975262,77.599119,riding
2026-08-29T09:22:00-05:00,SCT-002,16.6,80.9,47.9,12.975829,77.599169,riding
2026-08-29T09:24:00-05:00,SCT-002,22.7,80.7,48.1,12.975289,77.599353,riding
2026-08-29T09:27:00-05:00,SCT-002,42.7,80.6,48.6,12.975289,77.59945,riding
2026-08-29T09:32:00-05:00,SCT-002,49.3,80.5,48.6,12.974424,77.59942,riding
2026-08-29T09:35:00-05:00,SCT-002,13.2,80.4,48.7,12.973651,77.598584,riding
2026-08-29T09:36:00-05:00,SCT-002,23.7,80.3,48.8,12.97286,77.5984,riding
2026-08-29T09:37:00-05:00,SCT-002,27.1,80.2,48.9,12.972672,77.598865,riding
2026-08-29T09:41:00-05:00,SCT-002,19.0,80.2,49.3,12.972797,77.599651,riding
2026-08-29T09:44:00-05:00,SCT-002,33.8,80.0,49.7,12.972164,77.598724,riding
2026-08-29T09:48:00-05:00,SCT-002,0.0,80.0,49.6,12.972164,77.598724,idle
2026-08-29T09:52:00-05:00,SCT-002,0.0,80.0,49.5,12.972164,77.598724,idle
2026-08-29T09:57:00-05:00,SCT-002,0.0,80.0,49.4,12.972164,77.598724,idle
2026-08-29T09:59:00-05:00,SCT-002,0.0,80.0,49.4,12.972164,77.598724,idle
2026-08-29T10:01:00-05:00,SCT-002,0.0,79.9,49.3,12.972164,77.598724,idle
2026-08-29T10:03:00-05:00,SCT-002,0.0,79.9,49.2,12.972164,77.598724,idle
2026-08-29T10:06:00-05:00,SCT-002,0.0,79.9,49.2,12.972164,77.598724,idle
2026-08-29T10:08:00-05:00,SCT-002,0.0,79.9,49.1,12.972164,77.598724,idle
2026-08-29T10:09:00-05:00,SCT-002,0.0,79.9,49.0,12.972164,77.598724,idle
